;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00552;ж;Царик Анна (N-Club);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06601;ж;Царун Татьяна Андреевна (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01907;ж;Царьгородская Алла (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04652;ж;Царькова Кристина Валерьевна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05817;м;Цветков Сергей Владимирович (MMDance (г.СПб));;RS;12;0;0;0;0;0;;;;;;;;;;;;;;;;;; RS23/27;;;;;;;;; RS11/22;;;;;;;;;;;;;;;;;; RS7/7;;;;;; RS26/34;; RS32/35;;;;; Bg21/76+1;;;;;; Bg29/83;;;;;;;; Bg3/46+4;; Bg2/53+5;; Bg4/21+2; Bg6/16;
02741;ж;Цветкова Вера (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02742;ж;Цветкова Елена Викторовна (Project (г.Екатеринбург));;M;0;12;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(M-S6) M5/7;;;;;;;;; RS5/36+3;; RS3/38+3;;;;;;; RS2/20+3;;;; RS3/32+3;;;;;;;;;;;;; RS5/13;
03678;ж;Цветкова Ирина Андреевна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02212;ж;Цветова Елена Романовна (ДНК (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03298;м;Цветцих Денис Валерьевич (Бродвей (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00649;ж;Цедова Александра Юрьевна (Хастл-Центр,Open Dance Studio,Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04969;ж;Цейтер Ольга Владимировна (Ренессанс (г.Барнаул));;Bg;0;0;0;0;0;0;;; Bg77/105;;;;;;; Bg96/128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08300;ж;Целикова Наталья Павловна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;; Bg33/35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07664;м;Цендровский Владислав Сергеевич (YouDance (г.СПб));;Bg;0;0;0;0;0;0;;;;; Bg27/27; Bg46/60;;;; Bg92/99;;; Bg48/48;;;;;;;;;;;;;;; Bg19/19;;;;;;;;;;;; Bg19/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01355;м;Цепляев Дмитрий (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07045;ж;Цибулина Александра Олеговна (Движение);;Bg;1;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg34/80;;;;;;;; Bg24/118+1; Bg32/39;;;; Bg52/109;;;;;;;;;;;; Bg62/113;;;;;;;;;;;;;;;;;;;;
03211;ж;Циганок Виктория Владимировна (Dance Drive (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg20/30;;;;;;;;;;;;;;; Bg81/81;;;;;;;; Bg29/45;;;;;;;;;;;;;;;;;;;
04131;ж;Циклер Алена Витальевна (Движение (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07755;ж;Циркова Светлана Сергеевна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03188;ж;Циркунова Марина (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05821;м;Цирульник Иван Сергеевич (Импровизация (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02468;м;Цой Алексей Геннадьевич (Триумф (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02469;м;Цой Вадим Геннадьевич (Триумф (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08237;м;Цой Вячеслав Сергеевич (Движение (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01994;м;Цой Дмитрий Игоревич (Фиеста (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02187;м;Цой Николай (Триумф (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02449;м;Цой Сергей (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03638;ж;Цокур Регина Владимировна (AlphaDance);;S;0;0;12;3;0;3;;;(S-Ch5) S4/8;;;;;;; S3/11+1; S5/8;;;;;;;;; S1/7+2;;;;;;(M-S6) M1/19+4;;;;;;;;;;;;; M2/15+3;; M6/23+1;;;;(M-S1) M1/5+1;;;;;;;;;;;;;(M-S6-7) M4/11;;;;;; M4/17+1;;;;;;;;(M-S7) M5/12;;;;;;(M-S3) M2/10+2
07572;м;Цукман Александр Игоревич (Чердак (г.Красноярск));;Bg;5;0;0;0;0;5;; Bg10/14;;;;; Bg5/19+1; Bg1/17+4;;;; Bg15/23;;;;; Bg9/15;;;;;;; Bg9/13;;;;;;;;;; Bg6/9;;;;;;;;; BgG15/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07990;ж;Цуманова Анастасия Геннадьевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;; Bg79/109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05099;ж;Цуприк Вероника Юрьевна (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08091;ж;Цуранова Инга Вячеславовна (Dance Cafe (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08273;м;Цуриков Евгений Владимирович (Чердак (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;; Bg11/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02460;ж;Цхай Анна (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02550;ж;Цыганкова Алина (Ренессанс (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06181;ж;Цыганова Анастасия Сергеевна (Хастл-Центр);;Bg;9;0;0;0;0;9;;;;;;;;;; RS57/64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg11/109+3;;; Bg3/121+6;;;;;;;;;;;;;;;;;;;;;;;;;
07338;ж;Цыганова Ирина Николаевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05571;ж;Цыпченко Елена Александровна (DEF (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03139;м;Чаевский Кирилл Олегович (JAM (г.Омск));;M;0;4;0;0;0;0;;;;;;;;;(RS-S10-12) M9/9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(M-S7-8) M6/7;;(RS-S9-12) RS3/15+2;;;;;;;;;;; RS5/8;;;;;;;(RS-S5) RS2/12+2;;;;;;;;;;;;;;;;
03151;м;Чайка Андрей Анатольевич (Альтернатива (г.Барнаул));;M;0;0;1;0;0;1;;;;;;;;;(RS-S7) M5/8;;;;;;;;;;(RS-S9-10) M9/9;;;;;;(RS-M5) M5/5;;;;;;;;;;;;;;;;;(M-S9-10) M8/8;;(RS-S13-14) M11/11;;;;(RS-M6) M6/7;;;;;;;;;;;;;;(RS-S1) M1/4+1;;;;;;;;;;;;;;;;
02743;ж;Чайка Екатерина (Данцарто);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05431;ж;Чайка Елена Леонидовна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03510;ж;Чайкина Мария (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04695;ж;Чайковская Татьяна Ивановна (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05303;ж;Чайчук Алиса Викторовна (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02210;м;Чалов Владимир Владимирович (Just Dance Club (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02551;ж;Чалова Татьяна (Ренессанс (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06814;м;Чанов Василий Николаевич (Чердак (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg13/17;;;;;;;; Bg16/18;;;; Bg18/24;;;
05457;ж;Чаплинская Юлия Дмитриевна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05147;м;Чарышников Сергей Валерьевич (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06401;ж;Часовникова Анна Валерьевна (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06689;ж;Часовских Елена Николаевна (Strikly (г.СПб),MMDance (г.СПб));;Bg;10;0;0;0;0;10;;;;;;;;;; Bg64/128;;; Bg15/55+1;;;;;;;;;;;;;;; Bg9/25;;; Bg19/37;;;; Bg12/46+1; Bg9/30+1;;;; Bg2/19+3; Bg55/118;;;; Bg12/34;;;;;; Bg63/81;;;;; Bg15/34;;; Bg12/45+1;; Bg7/36+2;;; Bg69/118;;; Bg14/44+1;;;;;;;;; Bg16/23;;
01757;ж;Чаунная Жанна (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04686;м;Чаусов Евгений Олегович (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04519;ж;Чащина Анастасия Николаевна (Седьмое небо (г.Железногорск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06277;м;Чебаненко Иван Владимирович (DanceLab);;Bg;1;0;0;0;0;1;;;;;;;;;; Bg63/99;;;;;;;; Bg55/84;;;;;;;;;;;;;;;;;;;;; Bg23/90+1;;;;;;;;;;;; Bg19/47;; Bg42/91;;;;; Bg38/76;; Bg19/44;;;; Bg34/83;;;; Bg32/71;;;; Bg25/46;; Bg43/53;;;; Bg44/55
07193;м;Чеботарев Антон Александрович (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02670;ж;Чеботарева Мария (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01590;м;Чевычелов Владимир (Дизайн (г.Курск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08145;ж;Чевычелова Наталия Николаевна (YouDance (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03218;ж;Чегиль Анна (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04498;м;Чегодаев Антон Борисович (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02196;м;Чегодаев Олег (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02960;ж;Чегодаева Василина (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03859;ж;Чекмарева Татьяна Андреевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01257;м;Чекмез Андрей (Априори);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00971;м;Чеков Павел (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07543;ж;Чекстер Евангелина Николаевна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg34/34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08119;м;Чекулаев Вадим Евгеньевич (NON-STOP (г.СПб),YouDance (г.СПб));;Bg;0;0;0;0;0;0;;;;;; Bg53/60;;;;;;; Bg32/48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00880;м;Чекулаев Евгений (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05949;м;Чекулаев Сергей Сергеевич (Динамика);;RS;12;11;0;0;0;11;;; RS9/34+1;;;;;;; RS3/34+3; RS7/32+1;;;;;;; RS2/23+3;; RS4/26+2;;;;;; RS9/36+1; RS11/22;;;;;;;;;;;;;; RS16/33;;;;;;;;; RS17/26;;;;;;;;;;;;;; Bg18/83+1;;;; Bg3/71+4;;;; Bg2/46+4;; Bg5/53+3;;;;
03722;м;Челноков Иван Валерьевич (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04128;ж;Челомбицкая Юлия (Хастл-сити (г.Новокузнецк));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07764;ж;Челышева Анна Борисовна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg80/80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08239;м;Челябин Василий Юрьевич (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04513;м;Чен Дмитрий Владимирович (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04299;ж;Чепель Ольга Юрьевна (Движение);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08027;м;Чепилов Дмитрий Анатольевич (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;; Bg25/34;;;;;;;;;; Bg18/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04127;ж;Чепкина Анна Александровна (Вираж (г.Новосибирск));;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04601;м;Чепурных Евгений Маркович (Open Dance Studio);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07520;ж;Чепуштанова Анфиса Сергеевна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;; Bg67/102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05329;ж;Черватюк Мария Викторовна (JAM (г.Омск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05554;ж;Червоткина Татьяна Николаевна (LaVida (г.Железногорск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00881;м;Черданцев Владимир (Движение);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03911;ж;Черданцева Екатерина Андреевна (Движение);;RS;0;8;0;0;0;8;;; RS9/41+1;;; RS1/31+5;;;;; RS6/39+2;;;;;;;;; RS20/35;;;;;; RS42/45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS16/36;;;;;;;;;;;;;;
05548;м;Чередник Александр Сергеевич (Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07104;м;Череев Алексей Васильевич (DEF (г.Барнаул));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04005;м;Черепанов Сергей Евгеньевич (Импульс (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05731;ж;Черешнева Александра Викторовна (Альтернатива (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04387;ж;Черешнева Дарья Викторовна (Альтернатива (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04700;ж;Черкас Марина Брониславовна (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03670;ж;Черкасова Алена Игорьевна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06793;м;Черкашин Александр Егорович (Движение);;Bg;0;0;0;0;0;0;;; Bg48/84;;;;;;; Bg89/99;;;;;;;; Bg62/84;;;;;;;; Bg48/79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg16/16;
07458;ж;Черная Анастасия Сергеевна (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg22/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02275;ж;Черная Виктория (Vesta);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03700;ж;Чернева Вероника (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01147;ж;Черневич Катерина Борисовна (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03075;ж;Чернечкова Людмила Андреевна (Strikly (г.СПб),ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03017;ж;Черниговская Полина Владимировна (Джайв-Стрит (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05952;м;Черников Евгений Андреевич (Ренессанс (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06210;м;Чернобровкин Евгений Алексеевич (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03987;ж;Чернобровкина Алла Андреевна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00081;м;Чернов Алексей (ДАРР (г.Иваново));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04807;м;Чернов Владимир Васильевич (Альтернатива (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
